,Mom   ,Mkt-RF,SMB,HML,RMW,CMA,RF,CPIAUCSL,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2003-11-21,0.35,0.21,0.2,0.6,-0.41,0.36,0.004,-0.0010810811863732894,0.004416139917787998,0.0023723636559940253,-0.00748117812755833,0.005665518619983434,-0.012274160357667707,0.0008100364855740949,0.002560893461806657,0.008333350554532437,-0.0018641773189069788
2003-11-24,0.85,1.71,0.66,-0.01,-0.68,0.32,0.004,-0.0010810811863732894,0.01980282579630943,0.013650707288955566,0.00540888247614113,0.009372361793745565,0.016100756569322527,0.012077007814986107,0.013127217322625562,0.025097675847537637,0.015274330895365118
2003-11-25,0.31,0.31,0.4,0.55,0.0,0.27,0.004,-0.0010810811863732894,0.00959136390707771,0.0023344720720843704,0.005792278283190289,0.0055817945337226504,-0.004872759698599793,0.00797143802157585,0.014201982128196011,-0.0010117656601043024,0.005497125703323835
2003-11-26,0.16,0.4,-0.06,0.46,-0.43,0.41,0.004,-0.0010810811863732894,-0.0003284335658069182,-0.0013996822477668758,0.009443461124052366,0.005919391598892432,0.0,0.0,0.011956743284619709,0.004042018958555271,0.0072826592317816186
2003-11-28,0.59,0.11,0.2,-0.19,-0.29,0.26,0.004,-0.0010810811863732894,-0.0003297608995151968,0.0037288675247411085,0.0,-0.0014765994235172997,-0.002095710223927405,0.001190310236492742,0.002047470046070643,0.0035233900266646856,0.002264746409813778
2003-12-01,0.12,1.11,0.33,-0.04,-0.09,0.14,0.004,0.00269905696916517,0.00950687098669123,-0.0018628086227718832,0.010164858751633421,0.011386395860254694,0.015955828618323675,0.014564541242548579,0.02941929946860622,0.01000075533079725,0.002711031496311911
2003-12-02,0.06,-0.27,0.18,0.12,0.13,0.1,0.004,0.00269905696916517,-0.007532206530864727,-0.008897350286952932,0.0068531261580147,-0.0029259337220532977,0.0006881507660660979,-0.001955988453025359,-0.0011918078826615996,-0.004488472675627353,0.001804018893428072
2003-12-03,-1.02,-0.34,-1.08,0.27,0.41,0.1,0.004,0.00269905696916517,-0.0039530730149608395,0.00047032435706650944,-0.005640045498112922,-0.0018328676430976465,0.0024042511107964515,0.0007830101329200367,0.008315646497182971,-0.0035041143742158276,-0.001804018893428072
2003-12-04,-1.15,0.26,-0.43,-0.3,0.22,-0.27,0.004,0.00269905696916517,-0.002312529693043519,0.004222692162512587,0.023953237002971584,0.0025652198722632136,0.0017137241999924946,0.00312481599369141,0.006680366243549507,0.012459563057177991,0.0022543160856507427
2003-12-05,-0.9,-0.79,-0.03,-0.17,0.52,-0.3,0.004,0.00269905696916517,-0.010307793024336931,-0.0032828582297979025,0.007075816148734315,-0.008085591649572343,-0.0075625453995931124,-0.007437248764331272,-0.009049879401099137,-0.017991121364796747,0.005388250434942954
2003-12-08,-0.38,0.65,-0.09,0.26,0.25,-0.21,0.004,0.00269905696916517,0.0043353829993950654,0.002346106022994121,0.010906982552838507,0.009183148203702807,0.0075625453995931124,0.008996334533280415,0.016464857542452194,0.00251791877529417,0.002683848348782991
2003-12-09,-1.5,-0.95,-0.47,0.03,0.61,-0.47,0.004,0.00269905696916517,-0.0050041125973883105,-0.003756264312775315,0.0007747368216359796,-0.008813771497980127,-0.004117975310788946,0.0,-0.001556855042205818,-0.02186719286448202,-0.008522395975948616
2003-12-10,-1.03,-0.29,-1.01,-0.24,0.03,-0.22,0.004,0.00269905696916517,-0.004693339053709611,0.0009406552492436937,0.0007741370691136673,-0.005548626369301868,-0.00690113949102944,-0.0019489048260421526,-0.011751002977423486,0.005640426819239597,0.004494403111005241
2003-12-11,0.98,1.34,1.18,0.19,-0.75,0.47,0.004,0.00269905696916517,0.015338899959768781,-0.00047033089217718427,0.005016429864892036,0.011432591527187785,0.0123883510824494,0.015486349791066445,0.009802457671427511,0.018738678012714338,0.004474557509694499
2003-12-12,-0.13,0.31,0.54,0.29,-0.35,0.23,0.004,0.00269905696916517,0.0052800944337709765,0.006560967027917197,0.011100650197380713,0.00292980634009421,0.003072475275014863,0.001535525766113377,0.008546760665040232,0.001003583768198535,0.0022293105630022403
2003-12-15,-0.71,-0.73,-1.3,0.06,0.54,-0.15,0.004,0.00269905696916517,-0.004287374528904486,-0.006560967027917197,-0.012641443683314435,-0.002562402334592928,-0.0017057549141168415,0.0011498268876781736,-0.0011606087750455352,-0.012610971797005988,-0.0035696912248437407
2003-12-16,-0.66,0.5,-0.26,0.1,0.45,-0.12,0.004,0.00269905696916517,-0.0023175814350526736,0.009824175717795924,0.014922851704161744,0.008759215722820013,0.0037499085402217247,0.006111514676540697,0.0,0.005063195317246638,0.006239037551198923
2003-12-17,-0.1,0.15,0.03,-0.21,0.46,-0.08,0.004,0.00269905696916517,0.009235030731993277,-0.0009312915086221452,0.00944992086354235,-0.003640697920109126,0.002039252202648889,0.0011422689126083796,0.005792166646866548,-0.0015158913296562382,0.004432208158384299
2003-12-18,0.57,1.24,0.25,0.24,-0.79,0.58,0.004,0.00269905696916517,0.012722440443772243,0.0051129382163312975,0.026361351178053383,0.008714625364307782,0.00744257535506776,0.011346260497155036,0.008435567752124395,0.016554398655912905,0.012744802210623352
2003-12-19,-0.14,-0.04,-0.05,0.37,-0.12,0.1,0.004,0.00269905696916517,0.003050619776551411,-0.0036849566679624246,-0.0017684010313594456,0.0030501755724463564,-0.0015910250635280399,0.0007553039421464014,0.0004994392169104245,-0.0034635248658116957,0.0022893030796216074
2003-12-22,-0.37,0.36,0.03,0.22,-0.07,0.31,0.004,0.00269905696916517,0.0032353474471973342,0.00559203043082146,0.0011055939461623865,0.005424123145376214,-0.00033871126416018527,0.006023997598831876,0.009931191830397257,0.0015071572943350375,0.00919271754787987
2003-12-23,0.35,0.36,0.61,0.05,-0.32,0.22,0.004,0.00269905696916517,0.0032245174875424887,0.0004645505064466704,-0.007022724641143618,0.0014414347751081635,0.000677307841844943,0.002249980586607414,0.0022779355472608565,0.008000261367952177,0.005215094117077879
2003-12-24,-0.06,-0.18,-0.24,0.08,-0.19,0.06,0.004,0.00269905696916517,-0.003870686477603691,-0.0032566943388316894,0.010699316558653749,0.0,0.00304321750068981,-0.003752289123103658,-0.0037991438143127887,-0.0019939946464035962,0.0017322539278445959
2003-12-26,0.06,0.19,0.35,0.06,0.04,0.08,0.004,0.00269905696916517,0.0045145183793136034,0.0009310321716098358,0.00402871179769404,-0.00036000300723859624,0.0026972589894054266,-0.0018818103091651217,0.007961891977165347,0.0019939946464035962,0.0012974559118172913
2003-12-29,0.38,1.29,0.32,0.0,-0.28,0.06,0.004,0.00269905696916517,0.008968821303394048,0.006497008250868852,0.011628005109111772,0.01359553156225557,0.008048577766738063,0.012725069307384373,0.015736762264312087,0.017768706301629855,0.007319170729896296
2003-12-30,-0.23,0.05,0.24,0.17,-0.14,0.09,0.004,0.00269905696916517,-0.0031937779896820118,0.0013870860549469732,0.002165123441900896,0.0021302333979322796,0.002668468289032777,-0.005967822269266954,-0.005965941915390793,-0.0014681107495615464,0.002570843331145767
2003-12-31,-0.16,0.01,-1.41,0.03,-0.08,0.15,0.004,0.00269905696916517,0.007330748376797924,0.005986332808971095,-0.006873208436780409,-0.0024853750649813655,0.004320986367468915,0.0011214650417956662,-0.0018715957806683114,-0.0014710084857458838,-0.001713133112071219
2004-01-02,0.02,-0.17,0.79,0.43,-0.58,0.63,0.003,0.00269905696916517,-0.008611247262362731,-0.012009315454011738,-0.00036264071865810266,-0.0014230380867630288,0.0023188857273837016,-0.0007480321445729743,-0.00488240364305037,0.004894622523859304,-0.0025754246519666957
2004-01-05,0.54,1.2,0.28,0.01,-0.77,0.82,0.003,0.00269905696916517,0.008611247262362731,0.006484447292991469,0.01906175807189081,0.008154809566708998,0.004622320464087171,0.00967696006030394,0.02012755231310015,0.024120733198029765,0.0017177144328921479
2004-01-06,0.69,0.2,0.05,0.26,-0.48,0.56,0.003,0.00269905696916517,0.003803443142584406,0.002305615632261837,-0.001069338499772865,-0.0003538939080431902,0.0029599656175745004,-0.0014828912365043578,-0.00889587422524718,0.009015926270596886,-0.0021474576865729844
2004-01-07,0.46,0.34,0.51,-0.08,-0.52,0.2,0.003,0.00269905696916517,0.00441919528522039,-0.004154166335159637,-0.01039594061729332,0.000706842540709296,0.006220191715417656,0.0014828912365043578,-0.005225874318487644,0.0047125757938504265,0.005146272141542063
2004-01-08,0.3,0.45,0.3,0.7,-0.89,1.0,0.003,0.00269905696916517,-0.0031543296005653865,-0.0013884169457196727,0.0028782610369297856,0.003523343179577143,-0.004252001388084903,0.006276257579962863,0.011165351965911618,0.01955354786280461,-0.00042797112382331193
2004-01-09,0.41,-0.72,0.01,0.29,-0.48,0.14,0.003,0.00269905696916517,-0.004115934797142895,-0.007438399281346708,0.005017721534071207,-0.003523343179577143,-0.00624669075317108,-0.009986986423470068,-0.017548000163359223,-0.01346069529927485,-0.0034292060862979312
2004-01-12,0.37,0.57,0.79,0.12,-0.91,0.83,0.003,0.00269905696916517,-0.0022235925408384816,0.004655470143419382,0.0028566108421346215,0.004226763291821811,-0.0016503954974496082,0.003339845583189671,-0.0018853404412109143,0.01530250718155779,-0.0004287874446222695
2004-01-13,-0.03,-0.51,0.29,0.07,0.25,-0.07,0.003,0.00269905696916517,-0.0015906523021764762,-0.0013944490134449872,0.00035592915035120853,-0.004933605832531107,-0.004303819347310611,-0.00408356243239183,-0.012913192868763801,-0.014368521616707763,-0.004736835201745837
2004-01-14,0.18,0.8,0.03,0.47,-0.02,0.18,0.003,0.00269905696916517,0.007930179640157853,0.0037135974003592587,-0.0024974574517582226,0.007741659651464783,0.005624707659464878,0.01367089909991659,0.004196664835689035,0.012065523556115565,0.012012398731731544
2004-01-15,0.1,0.15,-0.08,-0.3,-0.04,0.16,0.003,0.00269905696916517,0.0028391423773284075,0.000926825434758527,-0.01693401091900526,0.008376474894303154,0.002635317858160846,0.0014670178406221979,-0.007642895786373227,0.004141885254051125,-0.003417569999065506
2004-01-16,1.04,0.72,-0.04,0.61,-1.39,0.72,0.003,0.00269905696916517,0.0,-0.0004630446837454727,0.009403151786205655,0.0031237029040069864,0.0023005942234726184,0.01851541682201585,-0.0003832410118680407,0.012780553408446416,-0.001713133112071219
2004-01-20,0.18,0.15,1.25,0.59,-0.36,0.53,0.003,0.00269905696916517,-0.007272642722481404,-0.003247479644373996,0.0248864171310883,-0.0013873283913112822,-0.003287870088074296,-0.012305750842376728,0.0038294719625522333,0.002265079024562855,0.007260446703249546
2004-01-21,-0.74,0.64,-0.81,0.34,0.96,-0.77,0.003,0.00269905696916517,0.012300823741226985,0.004173503510252807,0.00595074775493476,0.014810378447228434,0.016658721862288672,0.006895391922265404,0.0007652334575132258,-0.007722224882360074,0.017296474129895767
2004-01-22,-0.17,-0.32,-0.51,-0.05,0.58,-0.72,0.003,0.00269905696916517,0.007806830173262558,-0.0032440210319562013,-0.004898509007490226,0.0,0.0019418721057973265,-0.00471262905555081,-0.01036747376380509,-0.009622400886378557,0.003757182379808821
2004-01-23,-0.51,-0.14,0.88,-0.1,0.13,-0.12,0.003,0.00269905696916517,-0.0031154837395113155,0.008321362467269555,0.008730441354025231,-0.004798223190266349,-0.004861507493050254,-0.003640589531689109,-0.01948630217422176,-0.0032277279843215823,-0.008788764441371999
2004-01-26,0.46,1.12,-0.23,-0.3,-0.35,0.15,0.003,0.00269905696916517,0.0018703780945950044,0.009621539243933608,0.005893913350744739,0.01364761560437433,0.012590989027405186,0.012684089239227259,0.009400666730014162,0.018307274728497358,-0.00590183428354818
2004-01-27,-0.37,-0.96,0.1,0.01,0.82,-0.21,0.003,0.00269905696916517,-0.00687496643295038,-0.005028527724389775,-0.002076144872126484,-0.006799855094640872,-0.006437194043680705,-0.009770352499966162,-0.0027323841296977847,-0.01553974902622901,-0.003388867435855314
2004-01-28,-0.72,-1.44,-0.43,-0.39,0.36,0.05,0.003,0.00269905696916517,-0.02412069018620011,-0.010133332136990525,-0.014303458458881035,-0.0179006213167221,-0.00875620201924976,-0.01576036357006716,-0.008243766717821899,-0.01672086864731659,0.003811277856820894
2004-01-29,-1.24,0.25,-1.07,-0.76,0.66,-0.97,0.003,0.00269905696916517,0.00640393668164041,0.013792935660158268,-0.000702915929772896,0.008300954406227579,0.014551219453149411,0.0003697874317754035,-0.006326520330799834,-0.005165967821188833,0.007998543083367338
2004-01-30,0.58,-0.15,0.23,0.45,-0.52,0.16,0.003,0.00269905696916517,-0.0006382997834921689,-0.005494144534265999,-0.00953923213100527,0.0006890713905223222,-0.005472531103966283,-0.0018479008886247428,0.011829479463890014,0.000470737771062435,-0.001678461710912682
2004-02-02,-0.55,0.27,-0.35,-0.14,0.23,-0.28,0.003,0.00269905696916517,-0.0028785842930201255,0.004123637891394694,0.005663628767805129,0.005834926224827175,0.012829104074864262,-0.0018519505589988938,-0.004714494899107358,0.0,-0.005897766889121581
2004-02-03,0.02,0.0,-0.13,-0.04,0.2,-0.15,0.003,0.00269905696916517,-0.005460091066615824,0.005016766286562113,-0.003890089015194498,0.001026131975677913,0.006353440540864508,-0.003713065408549099,-0.005529272761295445,0.0014110031998044725,0.008833208232514878
2004-02-04,-1.51,-0.97,-1.45,-0.59,1.58,-1.15,0.003,0.00269905696916517,-0.0012892443184471247,0.005897670417897238,-0.007112572525747929,-0.008238936875980318,0.0031614773954649067,-0.004848269847544273,-0.006755488745977978,-0.02473984898078685,-0.01646652710048313
2004-02-05,0.15,0.23,0.45,0.18,-0.2,0.14,0.003,0.00269905696916517,0.007709863236183612,0.006311594176838131,-0.008962044900438393,-0.00034492058573309947,-0.005063172553469553,0.009302715540253637,0.012678466515295028,0.0014439812657691675,-0.0059777682475852245
2004-02-06,1.62,1.39,1.03,0.41,-0.9,0.9,0.003,0.00269905696916517,0.010504735054556402,0.007611280554183253,0.006818280994847381,0.01675534736858575,0.007585346731667553,0.004434378884992096,0.019879617049722853,0.020943167274674046,0.00852877036131039
2004-02-09,0.03,-0.1,0.4,0.27,-0.19,0.21,0.003,0.00269905696916517,0.0012662220795545132,0.0013378397259509178,0.012087142512700932,-0.004077459169987918,-0.009808230300121235,-0.0025846355251730735,0.0007716920600908672,-0.007564839705286985,0.005927399224787688
2004-02-10,-0.19,0.56,0.58,0.16,-0.29,0.16,0.003,0.00269905696916517,0.008502152595840418,0.004000816320483214,0.013337909015242566,0.00305962164319018,0.004441346484952646,-0.0007391730849803935,0.005384317295516805,0.008035799174763714,0.008406713668131172
2004-02-11,0.59,1.04,-0.35,0.16,-0.02,-0.01,0.003,0.00269905696916517,0.009984255441044088,-0.001332065827736706,0.013506600067893615,0.015159662946402808,0.009138173329727994,0.011037459544686268,0.024252489309044556,0.007971856810743638,-0.0008371059205556364
2004-02-12,-0.16,-0.46,-0.11,-0.17,0.42,-0.07,0.003,0.00269905696916517,-0.004979667102688712,0.0017749569511584795,0.0030915675279565846,-0.001673102602135046,-0.006293463692757406,-0.0007322181741247213,-0.0029989582094311906,-0.009385637913980727,-0.0029374096479797274
2004-02-13,-0.49,-0.57,-0.65,-0.13,0.44,-0.4,0.003,0.00269905696916517,-0.01003411588872316,-0.006227437369466848,-0.0024036493511156998,-0.0020111493155061666,-0.00442878718713402,-0.0047713354850658085,-0.00791731847889432,-0.006147364095959951,-0.001261125646177419
2004-02-17,0.43,0.98,0.45,0.58,-0.5,0.06,0.003,0.00269905696916517,0.01283841108842676,0.00888486852978465,0.00855745928737539,0.00735533712360148,0.006321225278466791,0.007696584006298135,0.010542108226920366,0.014598814957472062,0.007544391774133352
2004-02-18,-0.08,-0.39,-0.08,0.09,-0.06,-0.11,0.003,0.00269905696916517,-0.005929053284194907,-0.0013276548166660795,-0.010621943271438283,-0.005344187808095313,-0.004420565186612713,-0.0051246067594252764,-0.0041281539595563466,-0.004686075782118326,0.0033345366795387577
2004-02-19,-0.81,-0.54,-0.91,-0.15,0.73,-0.28,0.003,0.00269905696916517,0.0009380528553926126,0.004859970297348415,-0.0010341887732328026,-0.0003350405146322899,-0.0034872509254642026,-0.0077359669531631425,0.006372965838022271,-0.015145108298196153,-0.0066803931595149635
2004-02-20,-0.75,-0.3,-0.15,-0.3,0.46,-0.35,0.003,0.00269905696916517,-0.007532822223398128,0.00790162741091649,-0.0003445055213835424,-0.0026832322814769327,-0.005413110452578529,-0.001851369714361617,-0.008631920471843024,-0.004779436615737875,-0.009682911792938675
2004-02-23,-1.35,-0.51,-1.13,-0.18,0.83,-0.67,0.003,0.00269905696916517,-0.007272642722481404,0.005667617511355694,0.007902231815076988,0.0,-0.001917668462076083,-0.0037116874279421452,0.0003770158653697564,-0.013507581723529949,0.0038003429967532476
2004-02-24,-0.44,-0.14,0.31,-0.21,0.21,-0.23,0.003,0.00269905696916517,0.0019018551975831244,-0.006104943129113138,0.0017096345757683373,-0.004039330669665997,0.004468453881404155,0.0,0.004511008557205098,0.0009707709389363828,-0.005493314942788263
2004-02-25,0.98,0.54,0.51,0.19,-0.61,0.41,0.003,0.00269905696916517,0.0053707875248982795,0.003057130348647963,0.004772077361939964,0.004374911162990269,0.0012730422506312955,-0.002606560797477897,0.001499084170802245,0.007733393848361914,0.010118050277466484
2004-02-26,0.68,0.29,0.46,0.42,-0.42,0.39,0.003,0.00269905696916517,0.00628155549642706,0.0,0.003394429947658484,0.0010066058830617841,-0.0012730422506312955,0.0007449588017585107,0.0,0.00240414031984848,0.0066890170640085955
2004-02-27,0.29,0.11,0.29,0.31,0.17,0.28,0.003,0.00269905696916517,0.001564012047786445,0.003917022739180709,0.004732340461605755,0.0023457710698409073,-0.0028703700750960515,-0.0003721466452395461,0.005229891550924126,-0.005296856001190342,0.010775069080289246
2004-03-01,0.54,1.02,0.5,0.3,0.03,0.32,0.004,0.0021401827323677125,0.006232771537522108,0.011232062298910162,0.019042571231418837,0.007003883039396808,0.0028703700750960515,0.005204723930971156,0.016260590901719496,0.011999083455648485,0.004933941696766642
2004-03-02,-0.2,-0.59,-0.02,0.12,0.18,0.0,0.004,0.0021401827323677125,-0.0027997798007795005,-0.009929139158477263,-0.008641361515474344,-0.004997993282971347,-0.006389290890673305,-0.0033428502944619076,-0.012541090741255534,-0.0038244709659660536,-0.004521828721169907
2004-03-03,-0.31,0.14,-0.13,-0.12,0.31,-0.4,0.004,0.0021401827323677125,0.0009342077861824727,0.00519283947735083,-0.001335645549723985,0.005994114784347637,0.004157645471417837,-0.00037180295250704987,-0.005957613594951283,-0.004800751128489988,-0.00041211297559673454
2004-03-04,0.77,0.44,0.73,0.29,-0.84,0.44,0.004,0.0021401827323677125,0.004037873756339572,-0.0021600360890015047,-0.003012470490246777,0.002652627228788784,0.0044587479722433265,0.0037146532469689575,0.005585863883724063,0.008625222094456042,0.0069829269161094665
2004-03-05,-0.14,0.24,-0.04,-0.22,0.49,-0.22,0.004,0.0021401827323677125,0.007103934612897156,0.0004319913543753273,0.008677741536317729,0.008571853620288117,0.005071195996427136,0.002222165673086085,-0.00037122196764105553,-0.007662900390274174,0.007747571280420917
2004-03-08,-1.03,-0.84,-0.24,0.2,0.73,-0.4,0.004,0.0021401827323677125,-0.013947130866960311,-0.0004319913543753273,0.004311736019127377,-0.00526625844539641,-0.0009487225907003349,-0.017164827101318725,-0.010831209780545858,-0.021872347688475458,-0.002847799487792013
2004-03-09,-0.91,-0.66,-0.4,-0.34,0.56,-0.58,0.004,0.0021401827323677125,-0.006575953457131689,0.0,-0.0066408976231246974,-0.00662203481226431,-0.01145809937240383,-0.006797541732852963,-0.015135072530387372,0.0,-0.005718926083644771
2004-03-10,-0.83,-1.5,-0.25,-0.39,0.47,-0.79,0.004,0.0021401827323677125,-0.012328120254046837,-0.0025988726483787694,-0.017473358892591495,-0.016075942899039575,-0.015484218418392093,-0.018741950798204066,-0.028225302311920775,-0.017848425287665393,-0.011536592355269715
2004-03-11,-0.1,-1.42,0.33,-0.16,-0.05,-0.04,0.004,0.0021401827323677125,-0.01862031058976399,-0.019265464051660963,-0.02262670824144042,-0.016337503232633388,-0.019366949107149534,-0.015172705394227659,-0.009060260327669933,-0.011066662032321428,-0.014611525673082326
2004-03-12,0.85,1.34,0.97,0.22,-0.83,0.61,0.004,0.0021401827323677125,0.015753646068191962,0.0,0.014457761063205954,0.014647703603726914,0.0026480635711694234,0.0171011511577408,0.01609473133784789,0.01953458971627864,0.009625934174767092
2004-03-15,-0.9,-1.56,-1.0,-0.29,1.08,-0.76,0.004,0.0021401827323677125,-0.019974851079239908,-0.009773046045908895,0.0020489580891935866,-0.014647703603726914,-0.008965640738580305,-0.012408483523168368,-0.02443927834260773,-0.0190289861015267,-0.002919605333021824
2004-03-16,-0.23,0.43,-0.64,-0.07,0.32,-0.24,0.004,0.0021401827323677125,0.008747718582875486,0.0017840950516863074,-0.0003414300241506574,0.00922281391696611,0.006980161875561386,0.011251120831328176,0.009531037135482201,0.006048270685845125,0.009561014254553246
2004-03-17,1.15,1.22,0.7,0.36,-0.88,0.87,0.004,0.0021401827323677125,0.014093797017936449,0.011959619513892683,0.013891071847214498,0.011494442970086727,-0.000994086247260384,0.012270181696004911,0.01256914469221071,0.012484395108478541,0.015599701015698297
2004-03-18,-0.26,-0.2,-0.46,0.12,0.08,-0.2,0.004,0.0021401827323677125,-0.0025477924499202054,-0.00043977012557894213,0.010043706158568533,0.0003358661064591928,-0.0009953425859561271,0.0011427184762493603,-0.00039044024995860127,-0.006472298057649706,-0.004490685602748012
2004-03-19,-0.05,-1.0,0.39,0.27,0.16,-0.09,0.004,0.0021401827323677125,-0.005700133585080369,-0.002124595143160324,-0.0207192274916439,-0.01106470178850083,-0.01593077904254292,-0.012646987916027363,-3.862069062554596e-05,-0.013578200398809859,-0.005874642606094493
2004-03-22,-1.01,-1.42,-0.6,-0.23,0.67,-0.7,0.004,0.0021401827323677125,-0.015533739164672156,-0.013381202822537741,-0.009609444811890633,-0.013054008756283597,-0.012586918501971134,-0.013631831924179494,-0.022188506047466028,-0.016335419606062995,-0.011686079919968062
2004-03-23,-0.04,-0.09,0.4,0.02,0.46,-0.19,0.004,0.0021401827323677125,-0.0019590249888965516,-0.0017971365217843704,-0.006920107595009828,-0.00034591282381990496,0.0034174589488356055,-0.0027489412334396057,0.005194660799395123,-0.0015448718217099255,-0.00041991083199599544
2004-03-24,0.18,-0.27,-0.18,-0.12,-0.23,0.14,0.004,0.0021401827323677125,0.004889785839693239,0.002694962277785873,-0.021407993824518634,-0.007638838713424079,-0.0054738114156327455,0.0,-0.004393709966633796,0.005141498727493143,0.002097630929291938
2004-03-25,1.1,1.68,0.56,-0.19,-1.13,0.76,0.004,0.0021401827323677125,0.017408646815740614,0.013811432329269291,-0.003909374937985266,0.0104021216667336,0.0054738114156327455,0.0163807731576191,0.025687678626164168,0.031299349698744816,0.0016747481400574138
2004-03-26,0.44,0.0,0.36,0.36,-0.12,0.2,0.004,0.0021401827323677125,-0.0009589576557074153,-0.005768709536650984,0.01133098985485681,-0.0006899056303764084,0.004086012208273093,0.005401383459984199,0.0027276779639540116,-0.005981939269944725,0.003341831587755806
2004-03-29,0.53,1.34,0.51,-0.22,-0.27,0.27,0.004,0.0021401827323677125,0.009234042521676589,0.011944472012806795,0.005268382723324194,0.012690537415248393,0.01350022816150176,0.011857125888533382,0.014294025782495723,0.012916601340369649,0.0062359215873892815
2004-03-30,0.36,0.47,0.49,0.15,-0.12,0.13,0.004,0.0021401827323677125,0.007578032367089982,0.006137786392173883,0.01804922184720814,0.006793703091146686,-0.0023500378025493873,0.006065553365892207,0.007262371916747501,0.0014792194507906586,0.0037226846626721155
2004-03-31,0.02,0.0,0.22,0.22,0.4,0.02,0.004,0.0021401827323677125,-0.0012589209227753528,0.0,0.009245526304493268,-0.004750560026368866,0.005696316492770137,-0.0018911896344118162,-0.004963264351968366,-0.0064276197560180215,0.004120312994152275
2004-04-01,0.25,0.64,0.19,0.04,-0.45,0.14,0.004,0.00160213652427732,0.00439949948329188,-0.003941041173254334,-0.011656644372368685,0.01048877989944863,0.006991666442307309,0.00566340309282376,0.007244962455613013,0.010362958448816517,0.0028739684996774706
2004-04-02,0.7,0.9,0.58,0.05,-1.11,0.85,0.004,0.00160213652427732,0.00905290625266586,0.0013154537055499738,0.004473091968520304,-0.003709737709340022,0.011873734915638146,0.01123179723038037,0.01657914114794501,0.024728316267675243,-0.004931803553756886
2004-04-05,0.35,0.79,0.04,-0.4,-0.48,-0.05,0.004,0.00160213652427732,0.010202481144440334,0.003499276906093307,0.005136352843370329,0.0026991971051892882,0.011409992925601298,0.011843242167453916,-0.0033689376205594534,0.008583673287004157,0.002879800725970494
2004-04-06,-0.43,-0.28,-0.61,0.19,0.81,-0.47,0.004,0.00160213652427732,-0.00215526574287761,0.0047918688911745555,0.0,-0.0006734417440661389,-0.003246847085297766,-0.0007363020120427777,0.004862459669663366,-0.010501196912163557,0.00041100774852464994
2004-04-07,0.0,-0.5,0.87,-0.12,0.1,-0.07,0.004,0.00160213652427732,-0.007425777073366557,-0.0026109441502470965,0.0,-0.0027012585081176432,-0.00456301993613506,-0.0022118526498524638,-0.011634913741064956,-0.0062570888645230305,-0.010320112569770501
2004-04-08,0.16,-0.14,-0.36,0.16,-0.69,0.26,0.004,0.00160213652427732,-0.006230524463403775,-0.0052421481179614204,0.008840710871664825,-0.0016915099883334506,-0.006884292896516264,-0.0055501376000393066,-0.005677999731967365,0.0019290032241037203,-0.0008303152184581108
2004-04-12,-0.03,0.5,0.17,-0.32,-0.05,0.01,0.004,0.00160213652427732,0.008402065391770908,0.003934359844649737,0.018779581319680272,0.006076750844667966,0.008190587946838246,0.009968754433061111,0.011325171253874,0.0024071798412705903,-0.015906696328801484
2004-04-13,-0.74,-1.5,-0.63,-0.37,0.42,-0.32,0.004,0.00160213652427732,-0.018768069099581286,-0.010085840796331347,-0.008675296291179801,-0.02143312187545332,-0.008848541428843504,-0.015550708914936706,-0.02201227105885728,-0.012579026693398276,-0.018310321099240134
2004-04-14,-0.66,-0.21,-0.42,-0.44,-0.16,0.12,0.004,0.00160213652427732,-0.0015798084880671581,0.007026521966973398,0.002008819009704954,-0.01210870469589187,0.010152521851196639,-0.0007459050747944396,0.0034476595819952216,-0.00097401971749278,0.0012890711964117507
2004-04-15,-0.98,-0.04,-0.25,-0.38,1.14,-0.68,0.004,0.00160213652427732,-0.0009496447168304556,0.0030593188293579487,0.013288916802468798,-0.005934411889869207,0.018082404214238235,0.002982909651150667,0.005719589557735549,-0.011765071099635094,0.0055636592859973355
2004-04-16,-0.25,0.46,0.07,0.1,0.78,-0.57,0.004,0.00160213652427732,0.00945163679524974,0.006955976793304952,0.007889489367388425,0.010795798160931014,0.007333207908514439,0.008895087505558674,0.008707145618797707,-0.00941290428040853,0.0034085061219935042
2004-04-19,0.47,0.22,0.42,-0.27,-0.53,0.29,0.004,0.00160213652427732,0.0006270108889747661,0.0030287394856109984,-0.0022946009059454653,-0.0017336387599224956,-0.004137886879663988,-0.0055501376000393066,-0.0015092952215778332,0.01138357224772557,-0.006400736971839738
2004-04-20,-0.42,-1.48,-0.17,0.01,0.68,-0.15,0.004,0.00160213652427732,-0.0062870181748979626,-0.0078059718658676225,-0.02055767102851691,-0.01856055973106896,-0.016726660297734064,-0.010069237556119326,-0.020980547142424033,-0.0218917245561161,-0.01119249144862522
2004-04-21,0.46,0.6,0.5,0.0,-0.08,0.26,0.004,0.00160213652427732,0.0012605078026313166,0.002174494969596985,-0.003355488261380657,-0.00035412061529394023,0.011609440243883995,0.006352028201922266,-0.009684444934932479,0.01497791997069342,0.007761894581605588
2004-04-22,0.51,1.44,0.17,-0.06,0.04,-0.02,0.004,0.00160213652427732,0.019956884674002584,0.009941697578986108,0.01963786371731535,0.017178154539946533,0.007983530665002014,0.021735543142741953,0.03292791329703437,0.015244906822252435,0.011106184979024825
